Price,Beds,Baths,Garage,Size_sqm,Province
950000.0,3.0,2.0,1.0,299.0,Free State
1990000.0,4.0,3.0,3.0,2000.0,Free State
1100000.0,4.0,2.0,2.0,1523.0,Free State
570000.0,2.0,1.0,1.0,34.377431881280636,Free State
1100000.0,3.0,1.0,2.0,1190.0,Free State
995000.0,3.0,2.0,1.0,393.0,Free State
290000.0,1.0,1.0,0.0,17.490272360651552,Free State
600000.0,3.0,1.0,0.0,507.0,Free State
968750.0,3.0,2.0,1.0,58.42655637717652,Free State
1050000.0,3.0,2.0,1.0,320.0,Free State
1490000.0,2.0,2.0,0.0,89.86381316334763,Free State
1200000.0,3.0,2.0,4.0,1239.0,Free State
575000.0,2.0,1.0,0.0,34.67898830129187,Free State
995000.0,3.0,2.0,1.0,372.0,Free State
1250000.0,3.0,1.0,2.0,75.3891050028084,Free State
1365000.0,3.0,3.0,4.0,1620.0,Free State
1630000.0,3.0,2.0,2.0,1013.0,Free State
2999000.0,4.0,3.0,4.0,1031.0,Free State
2450000.0,3.0,2.0,1.0,1011.0,Free State
1999000.0,5.0,2.0,5.0,1243.0,Free State
529000.0,1.0,1.0,1.0,31.90466923718852,Free State
880000.0,3.0,2.0,4.0,53.073929921977125,Free State
2190000.0,2.0,2.0,3.0,132.08171196492034,Free State
2299000.0,4.0,2.0,2.0,138.65564192116523,Free State
899000.0,3.0,2.0,4.0,54.21984431801981,Free State
566000.0,2.0,1.0,1.0,34.13618674527165,Free State
3499000.0,5.0,3.0,4.0,1216.0,Free State
3000000.0,5.0,3.0,1.0,1460.0,Free State
750000.0,3.0,2.0,1.0,45.233463001685045,Free State
800000.0,3.0,1.0,2.0,48.24902720179738,Free State
1200000.0,5.0,2.0,0.0,72.37354080269607,Free State
5295000.0,3.0,4.0,2.0,319.3482487918964,Free State
850000.0,4.0,2.0,2.0,946.0,Free State
4100000.0,3.0,2.0,3.0,7.0,Free State
645000.0,2.0,1.0,1.0,38.90077818144914,Free State
1240000.0,3.0,2.0,8.0,1983.0,Free State
790000.0,2.0,2.0,2.0,1755.0,Free State
1595000.0,5.0,3.0,8.0,96.19649798358354,Free State
1100000.0,2.0,1.0,2.0,300.0,Free State
546000.0,1.0,1.0,3.0,1983.0,Free State
260000.0,2.0,1.0,0.0,15.68093384058415,Free State
1400000.0,2.0,2.0,2.0,84.43579760314542,Free State
2240000.0,3.0,2.0,1.0,135.09727616503267,Free State
1495000.0,2.0,1.0,1.0,90.16536958335887,Free State
630000.0,2.0,1.0,0.0,37.99610892141544,Free State
570000.0,2.0,2.0,0.0,34.377431881280636,Free State
780000.0,3.0,1.0,1.0,643.0,Free State
840000.0,3.0,2.0,2.0,50.66147856188725,Free State
260000.0,2.0,1.0,3.0,15.68093384058415,Free State
846834.0,2.0,1.0,0.0,193.0,Free State
1300000.0,3.0,2.0,1.0,78.40466920292074,Free State
1079000.0,3.0,1.0,1.0,90.0,Free State
880000.0,0.0,0.0,0.0,698.0,Free State
820000.0,3.0,2.0,2.0,49.45525288184232,Free State
1850000.0,3.0,2.0,2.0,111.57587540415645,Free State
767313.0,3.0,1.0,0.0,193.0,Free State
595000.0,2.0,1.0,0.0,35.885213981336804,Free State
1295000.0,2.0,1.0,4.0,78.10311278290952,Free State
600000.0,3.0,2.0,1.0,1053.0,Free State
1850000.0,3.0,2.0,2.0,1408.0,Free State
2385000.0,3.0,2.0,4.0,2141.0,Free State
1890000.0,5.0,2.0,0.0,1607.0,Free State
1550000.0,7.0,2.0,3.0,1760.0,Free State
840000.0,3.0,1.0,2.0,295.0,Free State
998000.0,4.0,2.0,2.0,60.19066143424224,Free State
1050000.0,3.0,2.0,2.0,420.0,Free State
1060000.0,3.0,2.0,1.0,63.929961042381535,Free State
579000.0,2.0,1.0,1.0,34.92023343730086,Free State
1000000.0,3.0,2.0,1.0,565.0,Free State
1590000.0,6.0,3.0,5.0,1760.0,Free State
850000.0,1.0,1.0,1.0,51.26459140190972,Free State
850000.0,6.0,2.0,0.0,734.0,Free State
1250000.0,2.0,2.0,2.0,75.3891050028084,Free State
490000.0,3.0,1.0,1.0,29.552529161100896,Free State
1390000.0,4.0,2.0,2.0,1606.0,Free State
1870000.0,2.0,2.0,2.0,112.78210108420139,Free State
1600000.0,4.0,3.0,0.0,47.0,Free State
1080000.0,2.0,1.0,3.0,150.0,Free State
1750000.0,5.0,3.0,2.0,990.0,Free State
450000.0,3.0,1.0,1.0,452.0,Free State
799000.0,2.0,1.0,1.0,411.0,Free State
1598000.0,4.0,2.0,5.0,96.37743183559027,Free State
840000.0,2.0,1.0,1.0,1922.0,Free State
540000.0,2.0,1.0,2.0,396.0,Free State
575000.0,1.0,1.0,0.0,34.67898830129187,Free State
2150000.0,4.0,4.0,6.0,129.66926060483047,Free State
1450000.0,3.0,1.0,3.0,750.0,Free State
480000.0,3.0,1.0,2.0,743.0,Free State
2470000.0,3.0,2.0,2.0,148.9688714855494,Free State
800000.0,0.0,0.0,0.0,350.0,Free State
1399000.0,3.0,2.0,2.0,84.37548631914318,Free State
4250000.0,4.0,3.0,3.0,826.0,Free State
845000.0,3.0,2.0,1.0,1115.0,Free State
1499000.0,3.0,2.0,2.0,1269.0,Free State
950000.0,5.0,2.0,2.0,880.0,Free State
2350000.0,3.0,2.0,3.0,1166.0,Free State
1500000.0,2.0,2.0,1.0,1163.0,Free State
849000.0,2.0,2.0,3.0,51.20428011790747,Free State
838000.0,3.0,1.0,3.0,1850.0,Free State
1155000.0,2.0,1.0,2.0,69.65953302259497,Free State
985000.0,3.0,2.0,2.0,2063.0,Free State
3980000.0,4.0,3.0,3.0,1258.0,Free State
1090000.0,2.0,2.0,2.0,65.73929956244893,Free State
710000.0,2.0,1.0,3.0,42.82101164159518,Free State
5700000.0,4.0,4.0,6.0,1522.0,Free State
1100000.0,2.0,1.0,1.0,66.3424124024714,Free State
2499000.0,4.0,2.0,4.0,1100.0,Free State
4190000.0,4.0,4.0,3.0,252.7042799694138,Free State
1310000.0,2.0,2.0,2.0,1204.0,Free State
1200000.0,4.0,2.0,2.0,1405.0,Free State
860000.0,2.0,1.0,1.0,136.0,Free State
2200000.0,4.0,3.0,3.0,132.6848248049428,Free State
1500000.0,3.0,1.0,4.0,1003.0,Free State
2149000.0,5.0,4.0,3.0,1100.0,Free State
435000.0,1.0,1.0,1.0,26.23540854097733,Free State
849000.0,3.0,1.0,1.0,833.0,Free State
2950000.0,3.0,2.0,4.0,177.91828780662786,Free State
830000.0,3.0,2.0,4.0,1071.0,Free State
750000.0,3.0,3.0,4.0,45.233463001685045,Free State
2540000.0,4.0,3.0,3.0,200.0,Free State
1500000.0,4.0,2.0,8.0,1469.0,Free State
1250000.0,3.0,2.0,1.0,150.0,Free State
750000.0,2.0,1.0,0.0,741.0,Free State
800000.0,3.0,2.0,2.0,743.0,Free State
1282000.0,3.0,3.0,2.0,77.31906609088031,Free State
1410000.0,3.0,2.0,2.0,85.0389104431679,Free State
1595000.0,3.0,3.0,3.0,96.19649798358354,Free State
1450000.0,3.0,1.0,8.0,1487.0,Free State
2498000.0,2.0,2.0,3.0,150.65758743761234,Free State
1730000.0,3.0,2.0,6.0,104.33852132388684,Free State
850000.0,2.0,2.0,1.0,51.26459140190972,Free State
945000.0,2.0,1.0,2.0,903.0,Free State
470000.0,3.0,1.0,0.0,254.0,Free State
970000.0,4.0,2.0,3.0,858.0,Free State
1250000.0,3.0,3.0,2.0,1011.0,Free State
700000.0,3.0,1.0,1.0,42.21789880157271,Free State
1860000.0,3.0,2.0,2.0,112.17898824417892,Free State
819000.0,4.0,1.0,1.0,49.394941597840074,Free State
3950000.0,4.0,4.0,2.0,606.0,Free State
1650000.0,4.0,3.0,1.0,99.5136186037071,Free State
2230000.0,3.0,2.0,2.0,127.0,Free State
885450.0,2.0,2.0,1.0,350.0,Free State
1280000.0,4.0,3.0,2.0,2079.0,Free State
978000.0,3.0,1.0,3.0,58.9844357541973,Free State
475000.0,1.0,1.0,0.0,28.647859901067196,Free State
2080000.0,3.0,3.0,5.0,1017.0,Free State
880000.0,2.0,2.0,1.0,340.0,Free State
415000.0,2.0,1.0,1.0,25.029182860932394,Free State
3800000.0,4.0,4.0,4.0,43.0,Free State
1800000.0,4.0,2.0,5.0,1126.0,Free State
1450000.0,3.0,2.0,4.0,349.0,Free State
560000.0,2.0,1.0,0.0,33.77431904125817,Free State
1500000.0,3.0,2.0,2.0,90.46692600337009,Free State
1200000.0,4.0,2.0,8.0,875.0,Free State
2740000.0,3.0,3.0,2.0,998.0,Free State
580000.0,2.0,1.0,2.0,337.0,Free State
900000.0,3.0,2.0,2.0,1200.0,Free State
950000.0,4.0,2.0,1.0,57.29571980213439,Free State
850000.0,2.0,1.0,2.0,296.0,Free State
1350000.0,3.0,2.0,3.0,400.0,Free State
967575.0,2.0,2.0,1.0,58.35569061847388,Free State
900000.0,3.0,2.0,1.0,54.280155602022056,Free State
990000.0,2.0,2.0,2.0,59.70817116222426,Free State
840000.0,2.0,2.0,1.0,50.66147856188725,Free State
1189995.0,3.0,2.0,3.0,71.7701264062536,Free State
770000.0,3.0,1.0,1.0,1333.0,Free State
1570000.0,4.0,2.0,1.0,94.68871588352737,Free State
440000.0,3.0,1.0,1.0,365.0,Free State
2200000.0,0.0,0.0,0.0,132.6848248049428,Free State
1199000.0,4.0,2.0,2.0,833.0,Free State
745000.0,2.0,1.0,0.0,44.931906581673815,Free State
920000.0,2.0,1.0,0.0,55.48638128206699,Free State
950000.0,3.0,2.0,2.0,896.0,Free State
600000.0,2.0,1.0,3.0,108.0,Free State
980000.0,3.0,2.0,1.0,320.0,Free State
1410000.0,3.0,2.0,2.0,1381.0,Free State
2310000.0,3.0,2.0,1.0,1487.0,Free State
1100000.0,3.0,2.0,2.0,1110.0,Free State
900000.0,2.0,2.0,2.0,54.280155602022056,Free State
1190000.0,3.0,2.0,6.0,71.77042796267361,Free State
755000.0,4.0,2.0,2.0,1216.0,Free State
1250000.0,2.0,2.0,3.0,109.0,Free State
1592500.0,4.0,2.0,4.0,990.0,Free State
960000.0,3.0,2.0,3.0,939.0,Free State
2000000.0,4.0,2.0,3.0,1234.0,Free State
1300000.0,3.0,2.0,2.0,1983.0,Free State
4350000.0,4.0,4.0,4.0,309.0,Free State
3500000.0,5.0,3.0,1.0,211.08949400786355,Free State
799000.0,4.0,1.0,2.0,48.188715917795136,Free State
850000.0,3.0,1.0,2.0,763.0,Free State
1750000.0,6.0,3.0,1.0,808.0,Free State
893000.0,2.0,2.0,2.0,88.0,Free State
2200000.0,3.0,3.0,0.0,132.6848248049428,Free State
970000.0,2.0,1.0,2.0,58.50194548217933,Free State
5499000.0,4.0,4.0,5.0,331.6517507283548,Free State
180000.0,2.0,1.0,0.0,387.0,Free State
2500000.0,4.0,3.0,3.0,150.7782100056168,Free State
3975000.0,5.0,3.0,1.0,1480.0,Free State
1250000.0,3.0,2.0,1.0,75.3891050028084,Free State
1170000.0,3.0,2.0,0.0,350.0,Free State
880000.0,3.0,2.0,1.0,292.0,Free State
1160000.0,2.0,1.0,1.0,69.96108944260621,Free State
1260000.0,3.0,1.0,4.0,1018.0,Free State
930000.0,3.0,2.0,8.0,1115.0,Free State
220000.0,2.0,0.0,0.0,402.0,Free State
900000.0,2.0,1.0,0.0,336.0,Free State
1150000.0,4.0,2.0,4.0,1487.0,Free State
3450000.0,6.0,2.0,2.0,76.0,Free State
820000.0,3.0,1.0,2.0,1486.0,Free State
380000.0,0.0,1.0,1.0,22.918287920853757,Free State
249000.0,2.0,1.0,1.0,15.017509716559436,Free State
490000.0,2.0,1.0,0.0,363.0,Free State
1299000.0,4.0,2.0,3.0,388.0,Free State
999000.0,3.0,1.0,3.0,1455.0,Free State
730000.0,3.0,1.0,1.0,44.027237321640115,Free State
950000.0,3.0,1.0,2.0,899.0,Free State
1180000.0,0.0,0.0,0.0,407.0,Free State
602000.0,4.0,2.0,1.0,678.0,Free State
699000.0,3.0,1.0,3.0,42.15758751757046,Free State
620000.0,3.0,2.0,2.0,757.0,Free State
1080000.0,3.0,2.0,2.0,65.13618672242647,Free State
950000.0,4.0,2.0,1.0,485.0,Free State
2100000.0,4.0,3.0,8.0,126.65369640471813,Free State
3000000.0,4.0,3.0,1.0,180.93385200674018,Free State
1640000.0,4.0,2.0,4.0,1292.0,Free State
757000.0,2.0,2.0,2.0,45.655641989700776,Free State
1289000.0,3.0,2.0,3.0,77.74124507889603,Free State
2300000.0,3.0,2.0,4.0,1201.0,Free State
1750000.0,2.0,1.0,1.0,428.0,Free State
1250000.0,3.0,2.0,2.0,343.0,Free State
500000.0,1.0,1.0,2.0,76.0,Free State
1060000.0,3.0,2.0,4.0,254.0,Free State
900000.0,3.0,2.0,3.0,2234.0,Free State
1365000.0,3.0,2.0,4.0,43.0,Free State
585000.0,2.0,1.0,1.0,35.282101141314335,Free State
540000.0,1.0,1.0,1.0,32.568093361213236,Free State
847976.0,2.0,1.0,1.0,51.14252136308917,Free State
1165550.0,2.0,1.0,1.0,70.29581706881868,Free State
700000.0,3.0,2.0,1.0,398.0,Free State
1175000.0,3.0,2.0,2.0,320.0,Free State
590000.0,2.0,1.0,2.0,35.58365756132557,Free State
900000.0,3.0,1.0,0.0,322.0,Free State
1980000.0,3.0,2.0,2.0,119.41634232444852,Free State
299000.0,1.0,1.0,2.0,18.03307391667177,Free State
1300000.0,4.0,2.0,2.0,78.40466920292074,Free State
2560000.0,3.0,4.0,3.0,154.39688704575164,Free State
860000.0,0.0,0.0,0.0,51.86770424193219,Free State
320000.0,1.0,1.0,1.0,19.299610880718955,Free State
1700000.0,0.0,0.0,0.0,1316.0,Free State
1800000.0,3.0,1.0,1.0,108.56031120404411,Free State
650000.0,3.0,4.0,1.0,39.20233460146037,Free State
834834.0,2.0,2.0,0.0,193.0,Free State
3600000.0,0.0,0.0,0.0,217.12062240808822,Free State
860000.0,1.0,1.0,0.0,1190.0,Free State
420000.0,2.0,1.0,1.0,25.330739280943625,Free State
2000000.0,4.0,2.0,0.0,1983.0,Free State
818084.0,2.0,1.0,0.0,432.0,Free State
495000.0,2.0,1.0,0.0,29.85408558111213,Free State
950000.0,3.0,2.0,1.0,350.0,Free State
1399000.0,4.0,2.0,7.0,1115.0,Free State
1000000.0,4.0,2.0,2.0,931.0,Free State
1900000.0,3.0,2.0,2.0,114.59143960426879,Free State
3390000.0,4.0,4.0,2.0,700.0,Free State
1790000.0,3.0,2.0,2.0,107.95719836402165,Free State
910000.0,3.0,2.0,1.0,54.883268442044525,Free State
1850000.0,2.0,2.0,4.0,111.57587540415645,Free State
989000.0,3.0,2.0,2.0,59.647859878222015,Free State
1725000.0,3.0,3.0,4.0,770.0,Free State
478000.0,2.0,2.0,1.0,28.82879375307394,Free State
1299000.0,3.0,2.0,6.0,2150.0,Free State
848000.0,2.0,1.0,2.0,51.14396883390523,Free State
1129000.0,4.0,2.0,3.0,909.0,Free State
760000.0,2.0,1.0,2.0,45.836575841707514,Free State
1799000.0,3.0,3.0,2.0,608.0,Free State
2890000.0,3.0,2.0,3.0,1029.0,Free State
4950000.0,4.0,3.0,2.0,298.54085581112133,Free State
195000.0,2.0,1.0,0.0,374.0,Free State
1200000.0,3.0,2.0,5.0,1639.0,Free State
730000.0,3.0,2.0,2.0,1191.0,Free State
950000.0,3.0,1.0,1.0,1135.0,Free State
1145000.0,2.0,2.0,1.0,69.05642018257251,Free State
750000.0,3.0,1.0,3.0,45.233463001685045,Free State
899000.0,4.0,2.0,4.0,1404.0,Free State
280000.0,4.0,1.0,1.0,1011.0,Free State
1700000.0,3.0,2.0,3.0,102.52918280381944,Free State
250000.0,2.0,1.0,0.0,444.0,Free State
700000.0,3.0,2.0,4.0,280.0,Free State
900000.0,3.0,1.0,0.0,54.280155602022056,Free State
895000.0,3.0,2.0,4.0,530.0,Free State
1970000.0,3.0,2.0,0.0,1056.0,Free State
899000.0,3.0,2.0,1.0,77.0,Free State
1100000.0,2.0,1.0,3.0,300.0,Free State
1395000.0,4.0,0.0,2.0,1606.0,Free State
889000.0,2.0,1.0,1.0,53.61673147799734,Free State
1360000.0,2.0,1.0,1.0,144.0,Free State
599000.0,2.0,1.0,0.0,36.12645911734579,Free State
1100000.0,3.0,2.0,2.0,1449.0,Free State
880000.0,4.0,2.0,3.0,53.073929921977125,Free State
725000.0,2.0,1.0,2.0,43.72568090162888,Free State
1200000.0,5.0,2.0,2.0,1190.0,Free State
1580000.0,3.0,2.0,3.0,1487.0,Free State
699000.0,2.0,1.0,1.0,42.15758751757046,Free State
535000.0,3.0,2.0,2.0,1487.0,Free State
985000.0,4.0,2.0,2.0,1487.0,Free State
380000.0,2.0,1.0,0.0,456.0,Free State
2650000.0,4.0,2.0,6.0,1218.0,Free State
730000.0,1.0,1.0,0.0,44.027237321640115,Free State
815000.0,3.0,2.0,1.0,300.0,Free State
839000.0,3.0,1.0,0.0,398.0,Free State
625000.0,2.0,1.0,2.0,37.6945525014042,Free State
460000.0,2.0,1.0,1.0,391.0,Free State
400000.0,3.0,1.0,1.0,24.12451360089869,Free State
1770000.0,3.0,3.0,2.0,106.75097268397671,Free State
1500000.0,3.0,2.0,3.0,1983.0,Free State
700000.0,3.0,1.0,1.0,1150.0,Free State
1150000.0,3.0,2.0,1.0,322.0,Free State
560000.0,2.0,1.0,1.0,33.77431904125817,Free State
1720000.0,3.0,2.0,2.0,103.73540848386438,Free State
1300000.0,3.0,2.0,2.0,78.40466920292074,Free State
475000.0,2.0,1.0,1.0,58.0,Free State
480000.0,3.0,2.0,1.0,28.94941632107843,Free State
1580000.0,5.0,2.0,2.0,1230.0,Free State
500000.0,1.0,1.0,2.0,30.155642001123365,Free State
3490000.0,5.0,2.0,6.0,1495.0,Free State
680000.0,3.0,1.0,1.0,41.01167312152778,Free State
2800000.0,3.0,2.0,3.0,900.0,Free State
640000.0,3.0,1.0,2.0,1487.0,Free State
995000.0,4.0,2.0,6.0,60.0097275822355,Free State
710000.0,1.0,1.0,1.0,42.82101164159518,Free State
800000.0,2.0,1.0,1.0,450.0,Free State
220000.0,2.0,1.0,0.0,1330.0,Free State
895000.0,2.0,1.0,3.0,53.978599182010825,Free State
1275000.0,3.0,2.0,1.0,1347.0,Free State
1100000.0,4.0,3.0,4.0,745.0,Free State
749000.0,3.0,2.0,1.0,45.1731517176828,Free State
915000.0,4.0,2.0,3.0,2281.0,Free State
1250000.0,1.0,1.0,2.0,125.0,Free State
1990000.0,3.0,2.0,3.0,120.019455164471,Free State
599000.0,3.0,2.0,5.0,1338.0,Free State
1199000.0,3.0,2.0,2.0,330.0,Free State
760000.0,3.0,1.0,0.0,345.0,Free State
1450000.0,2.0,2.0,2.0,87.45136180325775,Free State
2099000.0,3.0,2.0,3.0,1077.0,Free State
1479000.0,3.0,3.0,1.0,89.20038903932291,Free State
750000.0,3.0,1.0,2.0,632.0,Free State
2300000.0,3.0,2.0,2.0,2260.0,Free State
1835000.0,2.0,1.0,4.0,1.0,Free State
4990000.0,3.0,2.0,3.0,1291.0,Free State
2300000.0,3.0,2.0,3.0,1071.0,Free State
3300000.0,6.0,4.0,3.0,2027.0,Free State
650000.0,2.0,1.0,0.0,39.20233460146037,Free State
1850000.0,4.0,3.0,1.0,1403.0,Free State
2500000.0,3.0,2.0,2.0,150.7782100056168,Free State
1100000.0,5.0,2.0,2.0,66.3424124024714,Free State
1190000.0,4.0,3.0,2.0,874.0,Free State
1060000.0,2.0,2.0,3.0,63.929961042381535,Free State
590000.0,6.0,2.0,1.0,833.0,Free State
1750000.0,3.0,2.0,3.0,105.54474700393177,Free State
2150000.0,7.0,4.0,1.0,172.0,Free State
880000.0,5.0,2.0,1.0,53.073929921977125,Free State
1955000.0,4.0,2.0,4.0,1290.0,Free State
960000.0,2.0,2.0,2.0,57.89883264215686,Free State
3170000.0,4.0,4.0,1.0,1341.0,Free State
899000.0,4.0,2.0,2.0,1100.0,Free State
3710000.0,3.0,2.0,4.0,814.0,Free State
1080000.0,3.0,2.0,1.0,320.0,Free State
1315000.0,3.0,2.0,1.0,400.0,Free State
160000.0,2.0,1.0,0.0,430.0,Free State
510000.0,1.0,1.0,1.0,30.758754841145834,Free State
760000.0,2.0,2.0,1.0,45.836575841707514,Free State
999000.0,2.0,1.0,1.0,60.25097271824448,Free State
800000.0,3.0,1.0,0.0,1071.0,Free State
5450000.0,4.0,4.0,5.0,1000.0,Free State
180000.0,1.0,1.0,0.0,404.0,Free State
1150000.0,3.0,2.0,1.0,69.35797660258373,Free State
830000.0,2.0,2.0,2.0,50.05836572186479,Free State
1120000.0,4.0,3.0,4.0,1072.0,Free State
480000.0,2.0,1.0,1.0,28.94941632107843,Free State
750000.0,5.0,3.0,6.0,1273.0,Free State
2470000.0,4.0,3.0,4.0,148.9688714855494,Free State
1480000.0,2.0,2.0,2.0,89.26070032332515,Free State
810000.0,2.0,1.0,2.0,48.85214004181985,Free State
2290000.0,3.0,2.0,3.0,138.11284036514502,Free State
600000.0,1.0,1.0,1.0,36.186770401348035,Free State
800000.0,3.0,1.0,1.0,304.0,Free State
877700.0,2.0,2.0,1.0,52.935213968771954,Free State
848500.0,2.0,1.0,1.0,83.0,Free State
825000.0,3.0,2.0,1.0,1269.0,Free State
1126000.0,3.0,2.0,1.0,67.91050578652981,Free State
1600000.0,3.0,2.0,2.0,148.0,Free State
2649000.0,4.0,4.0,5.0,159.7645913219516,Free State
870000.0,3.0,1.0,2.0,295.0,Free State
950000.0,3.0,2.0,2.0,57.29571980213439,Free State
1060000.0,3.0,1.0,0.0,63.929961042381535,Free State
3580000.0,5.0,3.0,3.0,1480.0,Free State
730000.0,3.0,2.0,0.0,286.0,Free State
1750000.0,3.0,2.0,4.0,1000.0,Free State
490000.0,2.0,1.0,2.0,29.552529161100896,Free State
1550000.0,3.0,2.0,2.0,700.0,Free State
850000.0,3.0,2.0,3.0,51.26459140190972,Free State
1820000.0,2.0,2.0,4.0,109.76653688408905,Free State
385000.0,3.0,2.0,2.0,23.21984434086499,Free State
950000.0,0.0,0.0,0.0,57.29571980213439,Free State
1199000.0,3.0,1.0,8.0,1487.0,Free State
1800000.0,5.0,3.0,5.0,970.0,Free State
1275000.0,4.0,2.0,4.0,1900.0,Free State
1100000.0,3.0,4.0,6.0,912.0,Free State
1060000.0,3.0,2.0,3.0,2087.0,Free State
2250000.0,3.0,2.0,4.0,710.0,Free State
5995000.0,4.0,3.0,1.0,600.0,Free State
1100000.0,3.0,1.0,1.0,1455.0,Free State
580000.0,2.0,1.0,0.0,34.980544721303104,Free State
1400000.0,3.0,1.0,2.0,84.43579760314542,Free State
850000.0,3.0,2.0,2.0,892.0,Free State
534500.0,3.0,2.0,1.0,2000.0,Free State
820000.0,3.0,1.0,2.0,252.0,Free State
1735000.0,4.0,2.0,2.0,1753.0,Free State
930000.0,3.0,3.0,2.0,768.0,Free State
430000.0,3.0,1.0,0.0,595.0,Free State
1099000.0,3.0,1.0,2.0,2.0,Free State
1000000.0,3.0,2.0,1.0,2090.0,Free State
980000.0,2.0,2.0,2.0,59.10505832220179,Free State
960000.0,2.0,2.0,3.0,57.89883264215686,Free State
290000.0,3.0,3.0,1.0,452.0,Free State
2140000.0,4.0,2.0,2.0,1227.0,Free State
1510000.0,3.0,2.0,3.0,91.07003884339257,Free State
1995000.0,3.0,1.0,2.0,580.0,Free State
2749000.0,4.0,2.0,6.0,1078.0,Free State
2780000.0,3.0,3.0,2.0,167.6653695262459,Free State
2490000.0,5.0,4.0,5.0,1160.0,Free State
1500000.0,4.0,3.0,2.0,90.46692600337009,Free State
2549000.0,3.0,2.0,3.0,250.0,Free State
1220000.0,3.0,2.0,2.0,73.57976648274101,Free State
920000.0,3.0,1.0,1.0,450.0,Free State
650000.0,3.0,2.0,2.0,676.0,Free State
750000.0,2.0,1.0,2.0,150.0,Free State
2290000.0,2.0,2.0,2.0,138.11284036514502,Free State
1250000.0,4.0,2.0,4.0,2250.0,Free State
1500000.0,5.0,3.0,2.0,1141.0,Free State
4599000.0,3.0,3.0,2.0,277.3715951263327,Free State
1195000.0,2.0,1.0,2.0,72.07198438268485,Free State
1100000.0,3.0,1.0,4.0,851.0,Free State
1849000.0,2.0,2.0,3.0,300.0,Free State
730000.0,2.0,2.0,2.0,2198.0,Free State
3040000.0,3.0,3.0,2.0,183.34630336683006,Free State
1900000.0,4.0,3.0,2.0,912.0,Free State
2835000.0,3.0,2.0,2.0,170.98249014636949,Free State
850000.0,3.0,1.0,0.0,941.0,Free State
2030000.0,2.0,2.0,2.0,220.0,Free State
1360000.0,3.0,2.0,3.0,82.02334624305556,Free State
1771000.0,2.0,2.0,3.0,106.81128396797895,Free State
1099000.0,3.0,2.0,3.0,483.0,Free State
1600000.0,3.0,2.0,4.0,96.49805440359476,Free State
650000.0,4.0,1.0,0.0,641.0,Free State
845000.0,3.0,2.0,3.0,50.96303498189849,Free State
1280000.0,3.0,2.0,1.0,77.19844352287582,Free State
5490000.0,5.0,5.0,8.0,331.1089491723345,Free State
650000.0,3.0,2.0,2.0,616.0,Free State
734500.0,2.0,1.0,1.0,44.298638099650226,Free State
750000.0,2.0,1.0,1.0,67.0,Free State
665000.0,3.0,1.0,0.0,508.0,Free State
1450000.0,4.0,2.0,2.0,87.45136180325775,Free State
5885000.0,3.0,5.0,4.0,354.931906353222,Free State
1295000.0,3.0,2.0,0.0,1442.0,Free State
1239000.0,4.0,3.0,2.0,1045.0,Free State
650000.0,0.0,0.0,0.0,472.0,Free State
4950000.0,5.0,5.0,7.0,1877.0,Free State
1350000.0,2.0,2.0,3.0,1314.0,Free State
1899000.0,3.0,2.0,4.0,1671.0,Free State
870000.0,2.0,2.0,2.0,52.47081708195466,Free State
1525000.0,2.0,2.0,3.0,91.97470810342627,Free State
796800.0,2.0,1.0,0.0,350.0,Free State
390000.0,3.0,1.0,1.0,23.521400760876226,Free State
874000.0,3.0,1.0,1.0,1983.0,Free State
880000.0,2.0,2.0,1.0,53.073929921977125,Free State
3000000.0,4.0,2.0,3.0,333.0,Free State
450000.0,3.0,2.0,2.0,27.140077801011028,Free State
650000.0,4.0,4.0,4.0,371.0,Free State
1775000.0,3.0,1.0,1.0,645.0,Free State
2000000.0,3.0,2.0,0.0,4.0,Free State
3900000.0,4.0,4.0,2.0,842.0,Free State
4500000.0,4.0,4.0,2.0,790.0,Free State
3000000.0,5.0,3.0,2.0,180.93385200674018,Free State
395000.0,2.0,1.0,0.0,23.822957180887457,Free State
1299000.0,3.0,2.0,2.0,1306.0,Free State
1095000.0,2.0,1.0,1.0,228.0,Free State
730000.0,0.0,0.0,0.0,67.0,Free State
1300000.0,3.0,2.0,3.0,411.0,Free State
1150000.0,4.0,2.0,4.0,2142.0,Free State
995000.0,6.0,4.0,1.0,60.0097275822355,Free State
380000.0,2.0,1.0,5.0,350.0,Free State
495000.0,1.0,1.0,0.0,29.85408558111213,Free State
997500.0,4.0,2.0,2.0,1229.0,Free State
1295000.0,2.0,1.0,1.0,78.10311278290952,Free State
2500000.0,2.0,3.0,4.0,150.7782100056168,Free State
2250000.0,5.0,3.0,5.0,818.0,Free State
910000.0,0.0,0.0,0.0,2221.0,Free State
935000.0,2.0,2.0,3.0,56.39105054210069,Free State
1100000.0,3.0,2.0,3.0,311.0,Free State
504000.0,2.0,0.0,0.0,30.396887137132353,Free State
600000.0,3.0,1.0,5.0,1487.0,Free State
580000.0,1.0,1.0,0.0,34.980544721303104,Free State
920000.0,2.0,1.0,2.0,63.0,Free State
1990000.0,4.0,3.0,8.0,1412.0,Free State
395000.0,1.0,1.0,2.0,23.822957180887457,Free State
460000.0,3.0,1.0,2.0,300.0,Free State
1695000.0,3.0,2.0,3.0,102.2276263838082,Free State
1330000.0,2.0,2.0,3.0,80.21400772298816,Free State
